📺移动,#genre#
CCTV-1,http://120.202.94.181:9446/tsfile/live/0001_1.m3u8
CCTV-1,http://124.152.56.11:53290/tsfile/live/1001_1.m3u8
CCTV-1,http://39.152.103.17:8089/tsfile/live/1000_1.m3u8
CCTV-1,http://111.23.208.105:9908/tsfile/live/0001_1.m3u8
CCTV-1,http://118.193.105.26:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://223.75.149.129:9906/tsfile/live/0001_1.m3u8
CCTV-1,http://111.9.163.109:55555/tsfile/live/0001_1.m3u8
CCTV-1,http://8.134.184.162:38519/tsfile/live/0001_1.m3u8
CCTV-2,http://hczn.x3322.net:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://124.152.56.11:53290/tsfile/live/1002_1.m3u8
CCTV-2,http://nxxdshy.serverzt.cn:9904/tsfile/live/0002_1.m3u8
CCTV-2,http://111.23.208.105:9908/tsfile/live/0002_1.m3u8
CCTV-2,http://118.193.105.26:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://116.172.247.168:51790/tsfile/live/0002_1.m3u8
CCTV-2,http://223.75.149.129:9906/tsfile/live/0002_1.m3u8
CCTV-2,http://111.9.163.109:55555/tsfile/live/0002_1.m3u8
CCTV-2,http://8.134.184.162:38519/tsfile/live/0002_1.m3u8
CCTV-3,http://182.91.124.60:8801/tsfile/live/1039_1.m3u8
CCTV-3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8
CCTV-3,http://19865na909.51mypc.cn:9901/tsfile/live/1001_1.m3u8
CCTV-3,http://124.152.56.11:53290/tsfile/live/1003_1.m3u8
CCTV-3,http://111.26.72.89:9901/tsfile/live/1001_1.m3u8
CCTV-3,http://111.23.208.105:9908/tsfile/live/0003_1.m3u8
CCTV-3,http://182.91.124.224:8801/tsfile/live/1039_1.m3u8
CCTV-3,http://120.196.235.42:9901/tsfile/live/1022_1.m3u8
CCTV-3,http://118.193.105.26:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://116.172.247.168:51790/tsfile/live/0003_1.m3u8
CCTV-3,http://223.75.149.129:9906/tsfile/live/0003_1.m3u8
CCTV-3,http://123.164.227.26:52389/tsfile/live/0003_1.m3u8
CCTV-3,http://111.9.163.109:55555/tsfile/live/0003_1.m3u8
CCTV-3,http://8.134.184.162:38519/tsfile/live/0003_1.m3u8
CCTV-4,http://124.152.56.11:53290/tsfile/live/1004_1.m3u8
CCTV-4,http://111.26.72.89:9901/tsfile/live/1002_1.m3u8
CCTV-4,http://39.152.103.17:8089/tsfile/live/1003_1.m3u8
CCTV-4,http://39.152.103.17:8089/tsfile/live/1056_1.m3u8
CCTV-4,http://39.152.103.17:8089/tsfile/live/1073_1.m3u8
CCTV-4,http://111.23.208.105:9908/tsfile/live/0004_1.m3u8
CCTV-4,http://223.75.149.129:9906/tsfile/live/0004_1.m3u8
CCTV-4,http://123.164.227.26:52389/tsfile/live/0004_1.m3u8
CCTV-4,http://111.9.163.109:55555/tsfile/live/0004_1.m3u8
CCTV-4,http://8.134.184.162:38519/tsfile/live/0004_1.m3u8
CCTV-5,http://19865na909.51mypc.cn:9901/tsfile/live/1003_1.m3u8
CCTV-5,http://hczn.x3322.net:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://120.202.94.181:9446/tsfile/live/0005_1.m3u8
CCTV5+,http://183.215.211.219:9998/tsfile/live/0016_1.m3u8
CCTV-5,http://124.152.56.11:53290/tsfile/live/1005_1.m3u8
CCTV5+,http://124.152.56.11:53290/tsfile/live/1006_1.m3u8
CCTV-5,http://39.152.103.17:8089/tsfile/live/1004_1.m3u8
CCTV5+,http://39.152.103.17:8089/tsfile/live/1090_1.m3u8
CCTV-5,http://111.23.208.105:9908/tsfile/live/0005_1.m3u8
CCTV5+,http://111.23.208.105:9908/tsfile/live/1015_1.m3u8
CCTV-5,http://120.196.235.42:9901/tsfile/live/1024_1.m3u8
CCTV5+,http://120.196.235.42:9901/tsfile/live/1025_1.m3u8
CCTV5+,http://116.172.247.168:51790/tsfile/live/1002_1.m3u8
CCTV-5,http://223.75.149.129:9906/tsfile/live/0005_1.m3u8
CCTV5+,http://123.164.227.26:52389/tsfile/live/0016_1.m3u8
CCTV-5,http://123.164.227.26:52389/tsfile/live/0005_1.m3u8
CCTV-5,http://111.9.163.109:55555/tsfile/live/0005_1.m3u8
CCTV-5,http://8.134.184.162:38519/tsfile/live/0005_1.m3u8
CCTV-6,http://19865na909.51mypc.cn:9901/tsfile/live/1005_1.m3u8
CCTV-6,http://120.202.94.181:9446/tsfile/live/0006_1.m3u8
CCTV-6,http://124.152.56.11:53290/tsfile/live/1007_1.m3u8
CCTV-6,http://nxxdshy.serverzt.cn:9904/tsfile/live/0006_1.m3u8
CCTV-6,http://111.23.208.105:9908/tsfile/live/0006_2.m3u8
CCTV-6,http://118.193.105.26:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://116.172.247.168:51790/tsfile/live/0006_1.m3u8
CCTV-6,http://223.75.149.129:9906/tsfile/live/0006_1.m3u8
CCTV-6,http://8.134.184.162:8314/tsfile/live/0006_1.m3u8
CCTV-6,http://8.134.184.162:38519/tsfile/live/0006_1.m3u8
CCTV-7,http://124.152.56.11:53290/tsfile/live/1008_1.m3u8
CCTV-7,http://39.152.103.17:8089/tsfile/live/1006_1.m3u8
CCTV-7,http://111.23.208.105:9908/tsfile/live/0007_2.m3u8
CCTV-7,http://118.193.105.26:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://223.75.149.129:9906/tsfile/live/0007_1.m3u8
CCTV-7,http://218.13.170.98:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://8.134.184.162:38519/tsfile/live/0007_1.m3u8
CCTV-8,http://221.232.198.130:7777/tsfile/live/0008_1.m3u8
CCTV-8,http://19865na909.51mypc.cn:9901/tsfile/live/1007_1.m3u8
CCTV-8,http://111.26.72.89:9901/tsfile/live/1007_1.m3u8
CCTV-8,http://222.89.107.42:9876/tsfile/live/0008_1.m3u8
CCTV-8,http://39.152.103.17:8089/tsfile/live/1007_1.m3u8
CCTV-8,http://111.23.208.105:9908/tsfile/live/0008_2.m3u8
CCTV-8,http://8.134.184.162:8314/tsfile/live/0008_1.m3u8
